34.982187,135.963695,34.982118,135.963698,90.0
34.982187,135.963695,34.982118,135.963698,88.0
34.982187,135.963695,34.982118,135.963698,86.0
34.982187,135.963695,34.982118,135.963698,83.99999999999999
34.982187,135.963695,34.982118,135.963698,81.99999999999999
34.982187,135.963695,34.982118,135.963698,79.99999999999999
34.982187,135.963695,34.982118,135.963698,77.99999999999999
34.982187,135.963695,34.982118,135.963698,75.99999999999999
34.982187,135.963695,34.982118,135.963698,73.99999999999997
34.982187,135.963695,34.982118,135.963698,71.99999999999997
34.982187,135.963695,34.982118,135.963698,69.99999999999997
34.982187,135.963695,34.982118,135.963698,67.99999999999997
34.982187,135.963695,34.982118,135.963698,65.99999999999997
34.982187,135.963695,34.982118,135.963698,63.999999999999964
34.982187,135.963695,34.982118,135.963698,61.99999999999996
34.982187,135.963695,34.982118,135.963698,59.99999999999996
34.982187,135.963695,34.982118,135.963698,57.99999999999996
34.982187,135.963695,34.982118,135.963698,55.99999999999995
34.982187,135.963695,34.982118,135.963698,53.99999999999995
34.982187,135.963695,34.982118,135.963698,51.99999999999994
34.982187,135.963695,34.982118,135.963698,49.99999999999994
34.982187,135.963695,34.982118,135.963698,47.99999999999994
34.982187,135.963695,34.982118,135.963698,45.999999999999936
34.982187,135.963695,34.982118,135.963698,43.999999999999936
34.982187,135.963695,34.982118,135.963698,41.99999999999993
34.982187,135.963695,34.982118,135.963698,39.99999999999993
34.982187,135.963695,34.982118,135.963698,37.99999999999993
34.982187,135.963695,34.982118,135.963698,35.99999999999992
34.982187,135.963695,34.982118,135.963698,33.99999999999992
34.982187,135.963695,34.982118,135.963698,31.99999999999992
34.982187,135.963695,34.982118,135.963698,29.999999999999915
34.982187,135.963695,34.982118,135.963698,27.999999999999915
34.982187,135.963695,34.982118,135.963698,25.999999999999915
34.982187,135.963695,34.982118,135.963698,23.999999999999915
34.982187,135.963695,34.982118,135.963698,21.999999999999915
34.982187,135.963695,34.982118,135.963698,19.99999999999992
34.982187,135.963695,34.982118,135.963698,17.99999999999992
34.982187,135.963695,34.982118,135.963698,15.999999999999918
34.982187,135.963695,34.982118,135.963698,13.999999999999918
34.982187,135.963695,34.982118,135.963698,11.999999999999918
34.982187,135.963695,34.982118,135.963698,9.999999999999918
34.982187,135.963695,34.982118,135.963698,7.999999999999919
34.982187,135.963695,34.982118,135.963698,5.999999999999919
34.982187,135.963695,34.982118,135.963698,3.9999999999999196
34.982187,135.963695,34.982118,135.963698,1.9999999999999196
34.982187,135.963695,34.982118,135.963698,-8.03090057069538e-14
34.982187,135.963695,34.982118,135.963698,-2.0000000000000804
34.982187,135.963695,34.98213500616421,135.96371938874776,-2.0000000000000804
34.982187,135.963695,34.98213500616421,135.96371938874776,-4.000000000000081
34.982187,135.963695,34.98213500616421,135.96371938874776,-6.00000000000008
34.982187,135.963695,34.98213500616421,135.96371938874776,-8.00000000000008
34.982187,135.963695,34.98213500616421,135.96371938874776,-10.00000000000008
34.982187,135.963695,34.98213500616421,135.96371938874776,-12.000000000000078
34.982187,135.963695,34.98213500616421,135.96371938874776,-14.000000000000078
34.982187,135.963695,34.98213500616421,135.96371938874776,-16.000000000000078
34.982187,135.963695,34.98213500616421,135.96371938874776,-18.000000000000078
34.982187,135.963695,34.98213500616421,135.96371938874776,-20.000000000000078
34.982187,135.963695,34.98213929638538,135.96373486998715,-20.000000000000078
34.982187,135.963695,34.98213929638538,135.96373486998715,-22.000000000000078
34.982187,135.963695,34.98213929638538,135.96373486998715,-24.000000000000078
34.982187,135.963695,34.98213929638538,135.96373486998715,-26.000000000000078
34.982187,135.963695,34.98213929638538,135.96373486998715,-28.000000000000078
34.982187,135.963695,34.98213929638538,135.96373486998715,-30.00000000000008
34.982187,135.963695,34.98213929638538,135.96373486998715,-32.000000000000085
34.982187,135.963695,34.98213929638538,135.96373486998715,-34.000000000000085
34.982187,135.963695,34.9821411931829,135.96371822698762,-34.000000000000085
34.982187,135.963695,34.9821411931829,135.96371822698762,-32.000000000000085
34.982187,135.963695,34.9821411931829,135.96371822698762,-30.00000000000008
34.982187,135.963695,34.9821411931829,135.96371822698762,-28.00000000000008
34.982187,135.963695,34.9821411931829,135.96371822698762,-26.00000000000008
34.982187,135.963695,34.9821411931829,135.96371822698762,-24.00000000000008
34.982187,135.963695,34.98216471652763,135.96372649827214,-24.00000000000008
34.982187,135.963695,34.98216471652763,135.96372649827214,-26.00000000000008
34.982187,135.963695,34.98216471652763,135.96372649827214,-28.00000000000008
34.982187,135.963695,34.98216471652763,135.96372649827214,-30.00000000000008
34.982187,135.963695,34.98216471652763,135.96372649827214,-32.000000000000085
34.982187,135.963695,34.98216471652763,135.96372649827214,-34.000000000000085
